"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo"
26945;0;-1;"GT";"0";-1;"FIONA JAMES";"GBR";232;32;"Lamborghini Gallardo";1;37235000;-1;42828000
26946;0;-1;"GT";"0";-1;"KEES KREIJNE";"NLD";237;20;"Aston Martin Vantage";1;37703000;-1;40391000
26947;0;-1;"SGT";"0";99438000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;33766000;29657000;36015000
26948;0;-1;"SGT";"0";-1;"PIERRE ETIENNE BORDET";"FRA";120;23;"Marcos LM 600";1;55391000;-1;39468000
26949;0;-1;"SGT";"0";-1;"BERRY VAN ELK";"NLD";173;2;"Mosler";1;33953000;-1;36156000
26950;0;-1;"SGT";"0";100188000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;34688000;29266000;36234000
26951;0;-1;"SGT";"0";106984000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;36640000;30937000;39407000
26952;0;-1;"SGT";"0";101765000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";1;34187000;30062000;37516000
26953;0;-1;"SGT";"0";107516000;"RIC WOOD";"GBR";123;14;"DTM Astra - V8Star";1;37172000;31000000;39344000
26954;0;-1;"SGT";"0";107219000;"DANNY WERKMAN";"NLD";127;13;"Corvette C6 GT3";1;36438000;31188000;39593000
26955;0;-1;"SGT";"0";102156000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;35000000;29891000;37265000
26956;0;-1;"SGT";"0";104906000;"Longin-Lamot";"BEL";129;11;"Ferrari F430 GT2";1;36031000;30250000;38625000
26957;0;-1;"SGT";"0";102640000;"Versluis-Buurman";"NLD";130;7;"Ferrari F458 GT2";1;35406000;29703000;37531000
26958;0;-1;"SGT";"0";102297000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;35156000;29891000;37250000
26959;0;-1;"SGT";"0";103672000;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;35562000;30579000;37531000
26960;0;-1;"SGT";"0";105235000;"Hrob?rek-Wagner";"SVK";145;10;"Praga R4S";1;36313000;30532000;38390000
26961;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;3;"Mosler";1;33953000;30656000;36156000
26962;0;-1;"GT";"0";103391000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;35500000;30109000;37782000
26963;0;-1;"SGT";"0";112860000;"JERRY DE WEERDT";"BEL";108;22;"Viper SRT10 GT3";1;39219000;31985000;41656000
26964;0;-1;"SGT";"0";110531000;"BARRY MAESSEN";"NLD";114;18;"Viper SRT10 GT3";1;38499000;31672000;40360000
26965;0;-1;"SGT";"0";-1;"PIERRE ETIENNE BORDET";"FRA";120;29;"Marcos LM 600";1;55391000;-1;39468000
26966;0;-1;"SGT";"0";109062000;"Lumbeeck-Moonens";"BEL";121;16;"Dodge Viper GTS-R GT1";1;37953000;31188000;39921000
26967;0;-1;"SGT";"0";111640000;"Tas-Bouwhuis";"NLD";177;23;"Mosler MT900R GT3";1;37859000;32281000;41500000
26968;0;-1;"GT";"0";111500000;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;37562000;32063000;41875000
26969;0;-1;"GT";"0";108093000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;36875000;31515000;39703000
26970;0;-1;"GT";"0";114827000;"Thuis-van Riet";"NLD";205;27;"BMW M3 Silhouette";1;39015000;33265000;42547000
26971;0;-1;"GT";"0";-1;"Vanbellingen-Redant";"BEL";206;28;"BMW M3 Silhouette";1;38828000;-1;43812000
26972;0;-1;"GT";"0";109141000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;37844000;31360000;39937000
26973;0;-1;"GT";"0";109828000;"WERNER VAN HERCK";"BEL";210;20;"Mazda 3";1;37140000;32047000;40641000
26974;0;-1;"GT";"0";112234000;"ROB KNOOK";"NLD";212;25;"Marcos Mantis";1;37203000;32141000;42890000
26975;0;-1;"GT";"0";112078000;"Ertan-Matthijssen";"NLD";215;26;"Porsche 997 GT3 Cup";1;37109000;32359000;42610000
26976;0;-1;"GT";"0";111375000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;37219000;31656000;42500000
26977;0;-1;"GT";"0";110375000;"KEES KREIJNE";"NLD";237;19;"Aston Martin Vantage";1;37703000;32281000;40391000
26978;0;-1;"SGT";"0";126390000;"PIERRE ETIENNE BORDET";"FRA";120;32;"Marcos LM 600";1;55391000;31531000;39468000
26979;0;-1;"GT";"0";117000000;"Vanbellingen-Redant";"BEL";206;28;"BMW M3 Silhouette";1;38828000;34360000;43812000
26980;0;-1;"GT";"0";111687000;"DIRK SCHULZ";"DEU";209;30;"Porsche 997 GT3 Cup";1;36250000;32765000;42672000
26981;0;-1;"GT";"0";113187000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;37749000;32828000;42610000
26982;0;-1;"GT";"0";112672000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;37235000;32609000;42828000
26983;0;-1;"SGT";"0";99438000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;30968000;-1;-1
26984;0;-1;"SGT";"0";100188000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;30781000;-1;-1
26985;0;-1;"SGT";"0";101765000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";1;30984000;-1;-1
26986;0;-1;"SGT";"0";102156000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;31140000;-1;-1
26987;0;-1;"SGT";"0";104906000;"Longin-Lamot";"BEL";129;11;"Ferrari F430 GT2";1;31875000;-1;-1
26988;0;-1;"SGT";"0";102640000;"Versluis-Buurman";"NLD";130;7;"Ferrari F458 GT2";1;30828000;-1;-1
26989;0;-1;"SGT";"0";102297000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;31828000;-1;-1
26990;0;-1;"SGT";"0";103672000;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;31765000;-1;-1
26991;0;-1;"SGT";"0";105235000;"Hrob?rek-Wagner";"SVK";145;10;"Praga R4S";1;31406000;-1;-1
26992;0;-1;"GT";"0";103391000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;31906000;-1;-1
26993;0;-1;"SGT";"0";112860000;"JERRY DE WEERDT";"BEL";108;22;"Viper SRT10 GT3";1;33046000;-1;-1
26994;0;-1;"SGT";"0";110531000;"BARRY MAESSEN";"NLD";114;18;"Viper SRT10 GT3";1;32593000;-1;-1
26995;0;-1;"SGT";"0";106984000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;32359000;-1;-1
26996;0;-1;"SGT";"0";109062000;"Lumbeeck-Moonens";"BEL";121;16;"Dodge Viper GTS-R GT1";1;33047000;-1;-1
26997;0;-1;"SGT";"0";107516000;"RIC WOOD";"GBR";123;14;"DTM Astra - V8Star";1;32640000;-1;-1
26998;0;-1;"SGT";"0";107219000;"DANNY WERKMAN";"NLD";127;13;"Corvette C6 GT3";1;32062000;-1;-1
26999;0;-1;"SGT";"0";111640000;"Tas-Bouwhuis";"NLD";177;23;"Mosler MT900R GT3";1;32969000;-1;-1
27000;0;-1;"GT";"0";111500000;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;33047000;-1;-1
27001;0;-1;"GT";"0";108093000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32860000;-1;-1
27002;0;-1;"GT";"0";109141000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32875000;-1;-1
27003;0;-1;"GT";"0";109828000;"WERNER VAN HERCK";"BEL";210;20;"Mazda 3";1;32703000;-1;-1
27004;0;-1;"GT";"0";111375000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;32828000;-1;-1
27005;0;-1;"GT";"0";110375000;"KEES KREIJNE";"NLD";237;19;"Aston Martin Vantage";1;32422000;-1;-1
27006;0;-1;"GT";"0";114827000;"Thuis-van Riet";"NLD";205;27;"BMW M3 Silhouette";1;33485000;-1;-1
27007;0;-1;"GT";"0";117000000;"Vanbellingen-Redant";"BEL";206;28;"BMW M3 Silhouette";1;33687000;-1;-1
27008;0;-1;"GT";"0";111687000;"DIRK SCHULZ";"DEU";209;30;"Porsche 997 GT3 Cup";1;34907000;-1;-1
27009;0;-1;"GT";"0";112234000;"ROB KNOOK";"NLD";212;25;"Marcos Mantis";1;32734000;-1;-1
27010;0;-1;"GT";"0";112078000;"Ertan-Matthijssen";"NLD";215;26;"Porsche 997 GT3 Cup";1;32891000;-1;-1
27011;0;-1;"GT";"0";113187000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;34828000;-1;-1
27012;0;-1;"GT";"0";112672000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;34484000;-1;-1
27013;0;-1;"SGT";"0";99438000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;30968000;-1;34875000
27014;0;-1;"SGT";"0";100188000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;30781000;-1;34844000
27015;0;-1;"SGT";"0";101765000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";1;30984000;-1;35329000
27016;0;-1;"SGT";"0";126390000;"PIERRE ETIENNE BORDET";"FRA";120;32;"Marcos LM 600";1;33079000;-1;-1
27017;0;-1;"SGT";"0";102156000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;31140000;-1;35266000
27018;0;-1;"SGT";"0";102640000;"Versluis-Buurman";"NLD";130;7;"Ferrari F458 GT2";1;30828000;-1;34766000
27019;0;-1;"SGT";"0";102297000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;31828000;-1;35156000
27020;0;-1;"SGT";"0";106984000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;32359000;-1;36563000
27021;0;-1;"SGT";"0";107516000;"RIC WOOD";"GBR";123;14;"DTM Astra - V8Star";1;32640000;-1;36438000
27022;0;-1;"SGT";"0";107219000;"DANNY WERKMAN";"NLD";127;13;"Corvette C6 GT3";1;32062000;-1;36438000
27023;0;-1;"SGT";"0";104906000;"Longin-Lamot";"BEL";129;11;"Ferrari F430 GT2";1;31875000;-1;36234000
27024;0;-1;"SGT";"0";103672000;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;31765000;-1;35344000
27025;0;-1;"SGT";"0";105235000;"Hrob?rek-Wagner";"SVK";145;10;"Praga R4S";1;31406000;-1;36328000
27026;0;-1;"GT";"0";108093000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32860000;-1;37015000
27027;0;-1;"GT";"0";103391000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;31906000;-1;35859000
27028;0;-1;"SGT";"0";112860000;"JERRY DE WEERDT";"BEL";108;22;"Viper SRT10 GT3";1;33046000;-1;37219000
27029;0;-1;"SGT";"0";110531000;"BARRY MAESSEN";"NLD";114;18;"Viper SRT10 GT3";1;32593000;-1;37344000
27030;0;-1;"SGT";"0";109062000;"Lumbeeck-Moonens";"BEL";121;16;"Dodge Viper GTS-R GT1";1;33047000;-1;37109000
27031;0;-1;"SGT";"0";111640000;"Tas-Bouwhuis";"NLD";177;23;"Mosler MT900R GT3";1;32969000;-1;37188000
27032;0;-1;"GT";"0";111500000;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;33047000;-1;37531000
27033;0;-1;"GT";"0";109141000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32875000;-1;37593000
27034;0;-1;"GT";"0";109828000;"WERNER VAN HERCK";"BEL";210;20;"Mazda 3";1;32703000;-1;37000000
27035;0;-1;"GT";"0";112234000;"ROB KNOOK";"NLD";212;25;"Marcos Mantis";1;32734000;-1;37656000
27036;0;-1;"GT";"0";112078000;"Ertan-Matthijssen";"NLD";215;26;"Porsche 997 GT3 Cup";1;32891000;-1;37797000
27037;0;-1;"GT";"0";111375000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;32828000;-1;37672000
27038;0;-1;"GT";"0";110375000;"KEES KREIJNE";"NLD";237;19;"Aston Martin Vantage";1;32422000;-1;37063000
27039;0;94671000;"SGT";"0";94671000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;30968000;28828000;34875000
27040;0;94828000;"SGT";"0";94828000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;30781000;29203000;34844000
27041;0;95688000;"SGT";"0";95688000;"Köhler-van der Hoek";"NLD";117;3;"Corvette C5R";1;30984000;29375000;35329000
27042;0;96328000;"SGT";"0";96328000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;31140000;29922000;35266000
27043;0;94703000;"SGT";"0";94703000;"Versluis-Buurman";"NLD";130;4;"Ferrari F458 GT2";1;30828000;29109000;34766000
27044;0;96516000;"SGT";"0";96516000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;31828000;29532000;35156000
27045;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;7;"Mosler";1;33953000;30656000;36156000
27046;0;-1;"GT";"0";114827000;"Thuis-van Riet";"NLD";205;27;"BMW M3 Silhouette";1;33485000;-1;37844000
27047;0;-1;"GT";"0";117000000;"Vanbellingen-Redant";"BEL";206;28;"BMW M3 Silhouette";1;33687000;-1;37828000
27048;0;-1;"GT";"0";111687000;"DIRK SCHULZ";"DEU";209;30;"Porsche 997 GT3 Cup";1;34907000;-1;38734000
27049;0;-1;"GT";"0";113187000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;34828000;-1;38875000
27050;0;-1;"GT";"0";112672000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;34484000;-1;40063000
27051;0;99047000;"SGT";"0";99047000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;32359000;30125000;36563000
27052;0;-1;"SGT";"0";126390000;"PIERRE ETIENNE BORDET";"FRA";120;32;"Marcos LM 600";1;33079000;-1;38265000
27053;0;98984000;"SGT";"0";98984000;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;32640000;29906000;36438000
27054;0;99000000;"SGT";"0";99000000;"DANNY WERKMAN";"NLD";127;12;"Corvette C6 GT3";1;32062000;30500000;36438000
27055;0;97625000;"SGT";"0";97625000;"Longin-Lamot";"BEL";129;10;"Ferrari F430 GT2";1;31875000;29516000;36234000
27056;0;96421000;"SGT";"0";96421000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31765000;29312000;35344000
27057;0;97218000;"SGT";"0";97218000;"Hrob?rek-Wagner";"SVK";145;9;"Praga R4S";1;31406000;29484000;36328000
27058;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;14;"Mosler";1;33953000;30656000;36156000
27059;0;97500000;"GT";"0";97500000;"JAN VAN DER KOOI";"NLD";226;8;"Lotus Exige GT3";1;31906000;29735000;35859000
27060;0;101515000;"SGT";"0";101515000;"JERRY DE WEERDT";"BEL";108;21;"Viper SRT10 GT3";1;33046000;31250000;37219000
27061;0;100625000;"SGT";"0";100625000;"BARRY MAESSEN";"NLD";114;17;"Viper SRT10 GT3";1;32593000;30688000;37344000
27062;0;100984000;"SGT";"0";100984000;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;33047000;30828000;37109000
27063;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;24;"Mosler";1;33953000;30656000;36156000
