"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo";"creationTimestamp"
3483;0;-1;"SGT";"0";-1;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;-1;-1;-1;"2019-03-09 20:56:52"
3484;0;-1;"SGT";"0";-1;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;-1;-1;-1;"2019-03-09 20:56:52"
3485;0;-1;"SGT";"0";-1;"PIERRE ETIENNE BORDET";"FRA";120;23;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 20:56:52"
3486;0;-1;"SGT";"0";-1;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 20:56:52"
3487;0;-1;"SGT";"0";-1;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 20:56:52"
3488;0;-1;"SGT";"0";-1;"DANNY WERKMAN";"NLD";127;14;"Corvette C6 GT3";1;-1;-1;-1;"2019-03-09 20:56:52"
3489;0;-1;"SGT";"0";-1;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:56:52"
3490;0;-1;"SGT";"0";-1;"Longin-Lamot";"BEL";129;12;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:56:52"
3491;0;-1;"SGT";"0";-1;"Versluis-Buurman";"NLD";130;9;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 20:56:52"
3492;0;-1;"SGT";"0";-1;"JAN VERSLUIS";"NLD";132;7;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:56:52"
3493;0;-1;"SGT";"0";-1;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;-1;-1;-1;"2019-03-09 20:56:52"
3494;0;-1;"SGT";"0";-1;"Hrob?rek-Wagner";"SVK";145;6;"Praga R4S";1;-1;-1;-1;"2019-03-09 20:56:52"
3495;0;-1;"SGT";"0";-1;"BERRY VAN ELK";"NLD";173;1;"Mosler";1;-1;-1;-1;"2019-03-09 20:56:52"
3496;0;-1;"SGT";"0";-1;"Tas-Bouwhuis";"NLD";177;25;"Mosler MT900R GT3";1;-1;-1;-1;"2019-03-09 20:56:52"
3497;0;-1;"GT";"0";-1;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;-1;-1;-1;"2019-03-09 20:56:52"
3498;0;-1;"GT";"0";-1;"van der Ende-van der Pol";"NLD";203;18;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 20:56:52"
3499;0;-1;"GT";"0";-1;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:56:52"
3500;0;-1;"GT";"0";-1;"Vanbellingen-Redant";"BEL";206;22;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:56:52"
3501;0;-1;"GT";"0";-1;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:56:52"
3502;0;-1;"GT";"0";-1;"DIRK SCHULZ";"DEU";209;31;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:56:52"
3503;0;-1;"GT";"0";-1;"WERNER VAN HERCK";"BEL";210;24;"Mazda 3";1;-1;-1;-1;"2019-03-09 20:56:52"
3504;0;-1;"GT";"0";-1;"ROB KNOOK";"NLD";212;27;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 20:56:52"
3505;0;-1;"GT";"0";-1;"Ertan-Matthijssen";"NLD";215;29;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:56:52"
3506;0;-1;"GT";"0";-1;"CARLO KUIJER";"NLD";221;28;"Divitec SF11";1;-1;-1;-1;"2019-03-09 20:56:52"
3507;0;-1;"GT";"0";-1;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;-1;-1;-1;"2019-03-09 20:56:52"
3508;0;-1;"GT";"0";-1;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 20:56:52"
3509;0;-1;"GT";"0";-1;"FIONA JAMES";"GBR";232;32;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 20:56:52"
3510;0;-1;"GT";"0";-1;"KEES KREIJNE";"NLD";237;20;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 20:56:52"
3511;0;-1;"SGT";"0";-1;"Abresch-Sijthoff";"NLD";101;2;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:57:12"
3512;0;-1;"SGT";"0";-1;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;-1;-1;-1;"2019-03-09 20:57:12"
3513;0;-1;"SGT";"0";-1;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:57:12"
3514;0;-1;"SGT";"0";-1;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:57:12"
3515;0;-1;"SGT";"0";-1;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;-1;-1;-1;"2019-03-09 20:57:12"
3516;0;-1;"SGT";"0";-1;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;-1;-1;-1;"2019-03-09 20:57:12"
3517;0;-1;"SGT";"0";-1;"PIERRE ETIENNE BORDET";"FRA";120;23;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 20:57:12"
3518;0;-1;"SGT";"0";-1;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 20:57:12"
3519;0;-1;"SGT";"0";-1;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 20:57:12"
3520;0;-1;"SGT";"0";-1;"DANNY WERKMAN";"NLD";127;14;"Corvette C6 GT3";1;-1;-1;-1;"2019-03-09 20:57:12"
3521;0;-1;"SGT";"0";-1;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:57:12"
3522;0;-1;"SGT";"0";-1;"Longin-Lamot";"BEL";129;12;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:57:12"
3523;0;-1;"SGT";"0";-1;"Versluis-Buurman";"NLD";130;9;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 20:57:12"
3524;0;-1;"SGT";"0";-1;"JAN VERSLUIS";"NLD";132;7;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:57:12"
3525;0;-1;"SGT";"0";-1;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;-1;-1;-1;"2019-03-09 20:57:12"
3526;0;-1;"SGT";"0";-1;"Hrob?rek-Wagner";"SVK";145;6;"Praga R4S";1;-1;-1;-1;"2019-03-09 20:57:12"
3527;0;-1;"SGT";"0";-1;"BERRY VAN ELK";"NLD";173;1;"Mosler";1;-1;-1;-1;"2019-03-09 20:57:12"
3528;0;-1;"SGT";"0";-1;"Tas-Bouwhuis";"NLD";177;25;"Mosler MT900R GT3";1;-1;-1;-1;"2019-03-09 20:57:12"
3529;0;-1;"GT";"0";-1;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;-1;-1;-1;"2019-03-09 20:57:12"
3530;0;-1;"GT";"0";-1;"van der Ende-van der Pol";"NLD";203;18;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 20:57:12"
3531;0;-1;"GT";"0";-1;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:57:12"
3532;0;-1;"GT";"0";-1;"Vanbellingen-Redant";"BEL";206;22;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:57:12"
3533;0;-1;"GT";"0";-1;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:57:12"
3534;0;-1;"GT";"0";-1;"DIRK SCHULZ";"DEU";209;31;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:57:12"
3535;0;-1;"GT";"0";-1;"WERNER VAN HERCK";"BEL";210;24;"Mazda 3";1;-1;-1;-1;"2019-03-09 20:57:12"
3536;0;-1;"GT";"0";-1;"ROB KNOOK";"NLD";212;27;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 20:57:12"
3537;0;-1;"GT";"0";-1;"Ertan-Matthijssen";"NLD";215;29;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:57:12"
3538;0;-1;"GT";"0";-1;"CARLO KUIJER";"NLD";221;28;"Divitec SF11";1;-1;-1;-1;"2019-03-09 20:57:12"
3539;0;-1;"GT";"0";-1;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;-1;-1;-1;"2019-03-09 20:57:12"
3540;0;-1;"GT";"0";-1;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 20:57:12"
3541;0;-1;"GT";"0";-1;"FIONA JAMES";"GBR";232;32;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 20:57:12"
3542;0;-1;"GT";"0";-1;"KEES KREIJNE";"NLD";237;20;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 20:57:12"
3543;0;-1;"SGT";"0";-1;"Abresch-Sijthoff";"NLD";101;2;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:57:32"
3544;0;-1;"SGT";"0";-1;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;-1;-1;-1;"2019-03-09 20:57:32"
3545;0;-1;"SGT";"0";-1;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:57:32"
3546;0;-1;"SGT";"0";-1;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:57:32"
3547;0;-1;"SGT";"0";-1;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;-1;-1;-1;"2019-03-09 20:57:32"
3548;0;-1;"SGT";"0";-1;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;-1;-1;-1;"2019-03-09 20:57:32"
3549;0;-1;"SGT";"0";-1;"PIERRE ETIENNE BORDET";"FRA";120;23;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 20:57:32"
3550;0;-1;"SGT";"0";-1;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 20:57:32"
3551;0;-1;"SGT";"0";-1;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 20:57:32"
3552;0;-1;"SGT";"0";-1;"DANNY WERKMAN";"NLD";127;14;"Corvette C6 GT3";1;-1;-1;-1;"2019-03-09 20:57:32"
3553;0;-1;"SGT";"0";-1;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:57:32"
3554;0;-1;"SGT";"0";-1;"Longin-Lamot";"BEL";129;12;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:57:32"
3555;0;-1;"SGT";"0";-1;"Versluis-Buurman";"NLD";130;9;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 20:57:32"
3556;0;-1;"SGT";"0";-1;"JAN VERSLUIS";"NLD";132;7;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:57:32"
3557;0;-1;"SGT";"0";-1;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;-1;-1;-1;"2019-03-09 20:57:32"
3558;0;-1;"SGT";"0";-1;"Hrob?rek-Wagner";"SVK";145;6;"Praga R4S";1;-1;-1;-1;"2019-03-09 20:57:32"
3559;0;-1;"SGT";"0";-1;"BERRY VAN ELK";"NLD";173;1;"Mosler";1;-1;-1;-1;"2019-03-09 20:57:32"
3560;0;-1;"SGT";"0";-1;"Tas-Bouwhuis";"NLD";177;25;"Mosler MT900R GT3";1;-1;-1;-1;"2019-03-09 20:57:32"
3561;0;-1;"GT";"0";-1;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;-1;-1;-1;"2019-03-09 20:57:32"
3562;0;-1;"GT";"0";-1;"van der Ende-van der Pol";"NLD";203;18;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 20:57:32"
3563;0;-1;"GT";"0";-1;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:57:32"
3564;0;-1;"GT";"0";-1;"Vanbellingen-Redant";"BEL";206;22;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:57:32"
3565;0;-1;"GT";"0";-1;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:57:32"
3566;0;-1;"GT";"0";-1;"DIRK SCHULZ";"DEU";209;31;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:57:32"
3567;0;-1;"GT";"0";-1;"WERNER VAN HERCK";"BEL";210;24;"Mazda 3";1;-1;-1;-1;"2019-03-09 20:57:32"
3568;0;-1;"GT";"0";-1;"ROB KNOOK";"NLD";212;27;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 20:57:32"
3569;0;-1;"GT";"0";-1;"Ertan-Matthijssen";"NLD";215;29;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:57:32"
3570;0;-1;"GT";"0";-1;"CARLO KUIJER";"NLD";221;28;"Divitec SF11";1;-1;-1;-1;"2019-03-09 20:57:32"
3571;0;-1;"GT";"0";-1;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;-1;-1;-1;"2019-03-09 20:57:32"
3572;0;-1;"GT";"0";-1;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 20:57:32"
3573;0;-1;"GT";"0";-1;"FIONA JAMES";"GBR";232;32;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 20:57:32"
3574;0;-1;"GT";"0";-1;"KEES KREIJNE";"NLD";237;20;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 20:57:32"
3575;0;-1;"SGT";"0";-1;"Abresch-Sijthoff";"NLD";101;2;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:57:52"
3576;0;-1;"SGT";"0";-1;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;-1;-1;-1;"2019-03-09 20:57:52"
3577;0;-1;"SGT";"0";-1;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:57:52"
3578;0;-1;"SGT";"0";-1;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:57:52"
3579;0;-1;"SGT";"0";-1;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;-1;-1;-1;"2019-03-09 20:57:52"
3580;0;-1;"SGT";"0";-1;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;-1;-1;-1;"2019-03-09 20:57:52"
3581;0;-1;"SGT";"0";-1;"PIERRE ETIENNE BORDET";"FRA";120;23;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 20:57:52"
3582;0;-1;"SGT";"0";-1;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 20:57:52"
3583;0;-1;"SGT";"0";-1;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 20:57:52"
3584;0;-1;"SGT";"0";-1;"DANNY WERKMAN";"NLD";127;14;"Corvette C6 GT3";1;-1;-1;-1;"2019-03-09 20:57:52"
3585;0;-1;"SGT";"0";-1;"ALEX VAN 'T HOFF";"NLD";128;4;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:57:52"
3586;0;-1;"SGT";"0";-1;"Longin-Lamot";"BEL";129;12;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:57:52"
3587;0;-1;"SGT";"0";-1;"Versluis-Buurman";"NLD";130;9;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 20:57:52"
3588;0;-1;"SGT";"0";-1;"JAN VERSLUIS";"NLD";132;7;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:57:52"
3589;0;-1;"SGT";"0";-1;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;-1;-1;-1;"2019-03-09 20:57:52"
3590;0;-1;"SGT";"0";-1;"Hrob?rek-Wagner";"SVK";145;6;"Praga R4S";1;-1;-1;-1;"2019-03-09 20:57:52"
3591;0;-1;"SGT";"0";-1;"BERRY VAN ELK";"NLD";173;1;"Mosler";1;-1;-1;-1;"2019-03-09 20:57:52"
3592;0;-1;"SGT";"0";-1;"Tas-Bouwhuis";"NLD";177;25;"Mosler MT900R GT3";1;-1;-1;-1;"2019-03-09 20:57:52"
3593;0;-1;"GT";"0";-1;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;-1;-1;-1;"2019-03-09 20:57:52"
3594;0;-1;"GT";"0";-1;"van der Ende-van der Pol";"NLD";203;18;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 20:57:52"
3595;0;-1;"GT";"0";-1;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:57:52"
3596;0;-1;"GT";"0";-1;"Vanbellingen-Redant";"BEL";206;22;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:57:52"
3597;0;-1;"GT";"0";-1;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:57:52"
3598;0;-1;"GT";"0";-1;"DIRK SCHULZ";"DEU";209;31;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:57:52"
3599;0;-1;"GT";"0";-1;"WERNER VAN HERCK";"BEL";210;24;"Mazda 3";1;-1;-1;-1;"2019-03-09 20:57:52"
3600;0;-1;"GT";"0";-1;"ROB KNOOK";"NLD";212;27;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 20:57:52"
3601;0;-1;"GT";"0";-1;"Ertan-Matthijssen";"NLD";215;29;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:57:52"
3602;0;-1;"GT";"0";-1;"CARLO KUIJER";"NLD";221;28;"Divitec SF11";1;-1;-1;-1;"2019-03-09 20:57:52"
3603;0;-1;"GT";"0";-1;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;-1;-1;-1;"2019-03-09 20:57:52"
3604;0;-1;"GT";"0";-1;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 20:57:52"
3605;0;-1;"GT";"0";-1;"FIONA JAMES";"GBR";232;32;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 20:57:52"
3606;0;-1;"GT";"0";-1;"KEES KREIJNE";"NLD";237;20;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 20:57:52"
3607;0;-1;"SGT";"0";99438000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:58:12"
3608;0;-1;"SGT";"0";100188000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;-1;-1;-1;"2019-03-09 20:58:12"
3609;0;-1;"SGT";"0";-1;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:58:12"
3610;0;-1;"SGT";"0";-1;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:58:12"
3611;0;-1;"SGT";"0";-1;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;-1;-1;-1;"2019-03-09 20:58:12"
3612;0;-1;"SGT";"0";101765000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";1;-1;-1;-1;"2019-03-09 20:58:12"
3613;0;-1;"SGT";"0";-1;"PIERRE ETIENNE BORDET";"FRA";120;23;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 20:58:12"
3614;0;-1;"SGT";"0";-1;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 20:58:12"
3615;0;-1;"SGT";"0";-1;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 20:58:12"
3616;0;-1;"SGT";"0";-1;"DANNY WERKMAN";"NLD";127;14;"Corvette C6 GT3";1;-1;-1;-1;"2019-03-09 20:58:12"
3617;0;-1;"SGT";"0";102156000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:58:12"
3618;0;-1;"SGT";"0";-1;"Longin-Lamot";"BEL";129;12;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:58:12"
3619;0;-1;"SGT";"0";102640000;"Versluis-Buurman";"NLD";130;7;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 20:58:12"
3620;0;-1;"SGT";"0";102297000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:58:12"
3621;0;-1;"SGT";"0";-1;"Thiers-Thiers";"BEL";138;9;"Ferrari F430 GT3";1;-1;-1;-1;"2019-03-09 20:58:12"
3622;0;-1;"SGT";"0";-1;"Hrob?rek-Wagner";"SVK";145;8;"Praga R4S";1;-1;-1;-1;"2019-03-09 20:58:12"
3623;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;3;"Mosler";1;-1;-1;-1;"2019-03-09 20:58:12"
